,Tree Depth,Number of Trees,Max Features,Accuracy Score
0,10,1000,20,0.7636000000000001
1,10,1000,sqrt,0.766
2,10,1000,100,0.7604
3,10,1000,200,0.7564
4,20,1000,20,0.7896000000000001
5,20,1000,sqrt,0.788
6,20,1000,100,0.7792000000000001
7,20,1000,200,0.7816000000000001
8,50,1000,20,0.7872
9,50,1000,sqrt,0.7919999999999999
10,50,1000,100,0.7916000000000001
11,50,1000,200,0.7784
